# #JD, mag, error
1.005397037435308448e+03,9.999777467916772800e-01,1.737405039289382103e-04
1.005417470184082049e+03,9.998345360404963245e-01,1.737342419071757286e-04
1.005437902832854888e+03,9.996044071195591130e-01,1.737612024446805452e-04
1.005458335681389144e+03,9.998757743240588303e-01,1.737628516243130560e-04
1.005478768429929914e+03,9.997430089365548778e-01,1.737597916763793744e-04
1.005499201178005023e+03,9.997053774421005290e-01,1.737733225757065209e-04
1.005519633926072856e+03,9.998574345256546758e-01,1.737976738982188068e-04
1.005540066673915135e+03,9.999985608760926237e-01,1.738024953837402414e-04
1.005560499421524582e+03,9.996600784438788301e-01,1.737947464592224061e-04
1.005580932168893924e+03,1.000049412362282286e+00,1.737864057722322407e-04
1.005601364916037710e+03,1.000350706902295661e+00,1.738218282016481598e-04
1.005621797663181496e+03,1.000066975026854710e+00,1.737792340699826797e-04
1.005642230410085176e+03,9.998266123135770567e-01,1.737977487398747643e-04
1.005662663156763301e+03,9.999450179655956505e-01,1.738086639093668138e-04
1.005683095903208596e+03,9.997131816769055934e-01,1.738102741030845947e-04
1.005703528649413784e+03,9.997349585879991007e-01,1.737913726161086666e-04
1.005723961495627009e+03,1.000713769230289429e+00,1.738856692442699529e-04
1.005744394241366535e+03,9.999879083742665431e-01,1.738271241120812227e-04
1.005764826887112577e+03,1.000436647320151362e+00,1.738574348763913800e-04
1.005785259732860141e+03,1.000125336794650543e+00,1.738203907005388832e-04
1.005805692478134006e+03,1.000000000000000000e+00,1.738409978492533965e-04
1.005826125123181555e+03,1.000483422829419933e+00,1.738775672577787159e-04
1.005846557968230627e+03,1.000334125180896594e+00,1.738845137984893136e-04
1.005866990713038831e+03,9.999399130870639807e-01,1.738587226226603194e-04
1.005887423357620719e+03,1.000381085269412829e+00,1.738817312395417617e-04
1.005907856201971299e+03,9.998044460163003633e-01,1.739018499978663775e-04
1.005928288946081011e+03,9.998128913716809452e-01,1.738822152129755193e-04
1.005948721790198761e+03,9.995739185543108807e-01,1.738902043729824627e-04
1.005969154434082157e+03,1.000000000000000000e+00,1.739285237423934003e-04
1.005989587177726207e+03,1.000195592232539843e+00,1.739290186909286549e-04
1.006010020021145465e+03,9.996222559787065753e-01,1.738596663692236661e-04
1.006030452664563200e+03,9.998775647190494276e-01,1.739188781826871166e-04
1.006050885407508758e+03,1.000328435956284956e+00,1.739552440676495515e-04
1.006071318250462355e+03,1.000000000000000000e+00,1.739450801854853428e-04
1.006091750893181597e+03,1.000119184543387885e+00,1.739619047692148816e-04
1.006112183635661495e+03,1.000003265340618341e+00,1.739536098002896023e-04
1.006132616477916599e+03,1.000388309194389480e+00,1.739646565526492192e-04
1.006153049120170181e+03,9.999719538494830084e-01,1.739343942737744551e-04
1.006173481862184417e+03,1.000157712541902555e+00,1.739627821115209726e-04
1.006193914703973860e+03,9.999027962316058282e-01,1.739492857460554905e-04
1.006214347345528950e+03,nan,nan
1.006234780186845455e+03,1.000105564396347013e+00,1.740015472509756178e-04
1.006255212928168476e+03,nan,nan
1.006275645569257904e+03,9.999148953092235059e-01,1.739970446749257676e-04
1.006296078410108748e+03,1.000000000000000000e+00,1.740137200044284359e-04
1.006316511150733277e+03,9.999053778158144556e-01,1.740008662102595271e-04
1.006336943791124213e+03,1.000000000000000000e+00,1.739929078945222677e-04
1.006357376631509396e+03,1.000179751126831107e+00,1.739876730955735673e-04
1.006377809371435433e+03,9.998808636463295541e-01,1.739973680346006059e-04
1.006398242011360708e+03,9.999108387422575017e-01,1.740088384174265953e-04
1.006418674851047399e+03,9.997735308812790711e-01,1.739936511051719476e-04
1.006439107590740605e+03,1.000075619844914998e+00,1.740283424756657006e-04
1.006459540429961635e+03,9.999375437193964711e-01,1.740032118367503379e-04
1.006479973069188418e+03,9.997736178292294662e-01,1.740066197462353020e-04
1.006500405808183132e+03,9.995487654275908573e-01,1.740241424226475139e-04
1.006520838646945776e+03,9.999835687549594176e-01,1.740375124588594330e-04
1.006541271285699622e+03,1.000047084458275615e+00,1.740475273524668526e-04
1.006561704023995844e+03,9.998263606950569260e-01,1.740219744340566982e-04
1.006582136862285552e+03,1.000195766691849508e+00,1.740567738152535345e-04
1.006602569500348181e+03,1.000328501472009579e+00,1.740625394423418444e-04
1.006623002238178742e+03,1.000266895458000516e+00,1.740708624905848846e-04
1.006643435076010064e+03,1.000000000000000000e+00,1.740765974688295427e-04
1.006663867813367688e+03,9.995728427574018804e-01,1.740508118353062308e-04
1.006684300450731826e+03,9.997053842399888923e-01,1.740738226186395597e-04
1.006704733287857380e+03,9.999899069255120398e-01,1.740762939135252231e-04
1.006725166024756618e+03,9.999924060863584208e-01,1.740974825136921251e-04
1.006745598761655856e+03,9.996503889411014754e-01,1.740808278755269349e-04
1.006766031498089433e+03,1.000094978145893876e+00,1.740943339348996336e-04
1.006786464234515734e+03,1.000448841534136379e+00,1.741102548843300574e-04
1.006806896970716480e+03,9.999640464404629947e-01,1.740857114090990675e-04
1.006827329706909950e+03,1.000044126409569634e+00,1.741089399479402221e-04
1.006847762442645035e+03,1.000135276390722083e+00,1.741203930913664709e-04
1.006868195178380120e+03,9.999398127445647821e-01,1.741051995669918662e-04
1.006888627913882374e+03,1.000256333657580265e+00,1.741421594203893116e-04
1.006909060549143760e+03,9.999620205600496803e-01,1.741275701797252067e-04
1.006929493384181114e+03,9.998710622051305563e-01,1.741197532583054256e-04
1.006949926119210431e+03,1.000004615244382888e+00,1.741307682043927727e-04
1.006970358954014955e+03,9.998282742174217086e-01,1.741295471929264673e-04
1.006990791588585125e+03,9.998825989421212812e-01,1.741150218257737144e-04
1.007011224322923226e+03,9.999849040493685726e-01,1.741241959843809882e-04
1.007031657157021982e+03,1.000090865533145523e+00,1.741303106464512859e-04
1.007052089791126491e+03,1.000051730923428694e+00,1.741137133850771581e-04
1.007072522524991655e+03,1.000131352380454253e+00,1.741366375025337821e-04
1.007092955358632025e+03,1.000414545060115179e+00,1.741508773252470419e-04
1.007113387992038042e+03,1.000088564343149189e+00,1.741270101254118157e-04
1.007133820725211990e+03,1.000122703799374957e+00,1.741559142060816615e-04
1.007154253558379423e+03,9.998182521569574099e-01,1.741239179805340758e-04
1.007174686291320540e+03,9.993490727147033015e-01,1.741275348579422733e-04
1.007195118924020790e+03,9.998807562286118333e-01,1.741522079073633993e-04
1.007215551756497007e+03,9.996032126122612604e-01,1.741453443370248567e-04
1.007235984488972463e+03,9.999195983688471401e-01,1.741660874312498612e-04
1.007256417221207812e+03,9.997793737117910418e-01,1.741515387099714545e-04
1.007276849953217607e+03,1.000016638413422365e+00,1.741899885142651760e-04
1.007297282684994570e+03,9.998832370423654803e-01,1.741515785191395964e-04
1.007317715416531428e+03,1.000189476986769632e+00,1.741946704701246163e-04
1.007338148148075561e+03,1.000244686837877595e+00,1.741819703481259384e-04
1.007358580879386864e+03,1.000000000000000000e+00,1.741711223514055471e-04
1.007379013710458821e+03,1.000129565002097820e+00,1.741863022579142294e-04
1.007399446341303701e+03,9.999523866962081176e-01,1.741687687496922031e-04
1.007419879072149342e+03,1.000251244342433399e+00,1.741784322176285885e-04
1.007440311802754877e+03,1.000739304753423653e+00,1.742858340903067130e-04
1.007460744533134857e+03,9.997608754076228177e-01,1.741688039749702199e-04
1.007481177363282768e+03,9.995982206667901604e-01,1.741736885468554241e-04
1.007501610093189811e+03,9.999230491689838907e-01,1.742190720437366517e-04
1.007522042723103368e+03,9.996005163179897401e-01,1.742101007789390683e-04
1.007542475552785618e+03,9.995507852648717328e-01,1.742023157416386283e-04
1.007562908182226238e+03,9.996720778155784304e-01,1.741794455856950780e-04
1.007583340911442065e+03,9.994841011677321196e-01,1.741895129534267730e-04
1.007603773740658653e+03,9.995685582988363960e-01,1.741841099653208911e-04
1.007624206369633612e+03,1.000085326472841318e+00,1.742304600881635485e-04
1.007644639098383777e+03,9.998755141415069936e-01,1.742209068494760145e-04
1.007665071926901874e+03,1.000075423901083838e+00,1.742127154377850020e-04
1.007685504555411171e+03,9.996269168613375333e-01,1.742181055577734779e-04
1.007705937283462845e+03,1.000178941371302699e+00,1.742313055654747032e-04
1.007726370111515280e+03,1.000178846473915195e+00,1.742441941638710916e-04
1.007746802839326847e+03,1.000045987605474362e+00,1.742284429942501012e-04
1.007767235567145690e+03,1.000291417789396453e+00,1.742486635762314281e-04
1.007787668294498872e+03,9.999323633161717462e-01,1.742487845052619435e-04
1.007808101021844777e+03,1.000000000000000000e+00,1.742246841860711922e-04
1.007828533748965128e+03,9.997236870613580573e-01,1.742473364712297714e-04
1.007848966476085479e+03,1.000094960749556838e+00,1.742723088744741215e-04
1.007869399202732893e+03,9.993496313535412678e-01,1.742233812496662656e-04
1.007889832029388344e+03,9.997568735419147812e-01,1.742591667031568800e-04
1.007910264655809442e+03,9.998665546508254121e-01,1.742455077708584643e-04
1.007930697381991195e+03,1.000303138663667379e+00,1.742759432327335852e-04
1.007951130207948154e+03,1.000251298536118716e+00,1.742587166902263146e-04
1.007971562833903590e+03,1.000261217688141580e+00,1.742544453159050437e-04
1.007991995659620443e+03,1.000284492311588114e+00,1.742711985534150414e-04
1.008012428385110979e+03,9.999542044015342634e-01,1.742257034852735267e-04
1.008032861010600755e+03,1.000005580167085517e+00,1.742449968916424984e-04
1.008053293835619115e+03,1.000008368325599140e+00,1.742368135523229518e-04
1.008073726560643991e+03,9.998284958353729213e-01,1.742225828314676313e-04
1.008094159185435274e+03,9.997445756232210545e-01,1.742404892007258933e-04
1.008114592010220804e+03,9.998526160506701066e-01,1.742386643752887867e-04
1.008135024734547187e+03,9.996457371346453291e-01,1.742344535515741994e-04
1.008155457358865533e+03,9.998288531632293363e-01,1.742582103259036365e-04
1.008175890182959847e+03,9.998785997646836288e-01,1.742598052484582857e-04
1.008196322906820569e+03,9.996111133287708395e-01,1.742331736387884439e-04
1.008216755530680530e+03,9.997170131828380102e-01,1.742426628579754480e-04
1.008237188354301907e+03,9.993765283807513056e-01,1.742342394970292768e-04
1.008257621077696967e+03,9.996358378984249171e-01,1.742602849477668814e-04
1.008278053800851922e+03,9.995228084296597926e-01,1.742344671020731113e-04
1.008298486523781321e+03,nan,nan
1.008318919246710720e+03,9.995464058288582310e-01,1.742212991415626876e-04
1.008339351969400013e+03,9.993990886723023159e-01,1.741648647226315882e-04
1.008359784691863752e+03,9.999946135558139826e-01,1.742478624232900500e-04
1.008380217414327490e+03,1.000034242395182460e+00,1.742677290692397709e-04
1.008400650236319052e+03,1.000012888550110279e+00,1.742624311726476681e-04
1.008421082858316367e+03,1.000025008579866537e+00,1.742653786587251700e-04
1.008441515580081614e+03,9.997534792797555525e-01,1.742587076089322483e-04
1.008461948401840345e+03,9.996559760196915834e-01,1.741999626371635755e-04
1.008482381023372000e+03,nan,nan
1.008502813844439515e+03,9.990048744140552772e-01,1.741250150704923977e-04
1.008523246565731824e+03,9.994370367521943077e-01,1.741736034295358730e-04
1.008543679186564987e+03,9.995788710571442692e-01,1.741901153125920869e-04
1.008564112007399672e+03,9.996013697266940001e-01,1.741951504152338521e-04
1.008584544727993489e+03,9.997887154437283819e-01,1.741719629340994112e-04
1.008604977348360990e+03,9.997065825305853082e-01,1.741777888105591851e-04
1.008625410168497183e+03,1.000068276058375005e+00,1.742319946387667546e-04
1.008645842888625339e+03,9.999387593274254860e-01,1.741777724859321780e-04
1.008666275508527178e+03,9.999757718422850328e-01,1.741714776014287390e-04
1.008686708328197710e+03,1.000101337686303049e+00,1.742030085080811472e-04
1.008707141047627374e+03,1.000099017782055455e+00,1.741779837617686848e-04
1.008727573767064314e+03,9.999089559818035156e-01,1.741883157939403748e-04
1.008748006486035592e+03,1.000240166420523380e+00,1.742046325500936450e-04
1.008768439205232426e+03,9.998246724672140706e-01,1.741497147276437302e-04
1.008788872023971635e+03,9.994712118543901402e-01,1.741589615412122071e-04
1.008809304642709321e+03,9.996284663060274189e-01,1.741750531856731154e-04
1.008829737360974832e+03,9.990397030404213341e-01,1.741461244258524839e-04
1.008850170079480449e+03,9.991155287145558894e-01,1.741539313690031318e-04
1.008870602797520405e+03,9.999930783686330482e-01,1.742060658063467461e-04
1.008891035515553085e+03,9.999637611573821694e-01,1.741817776655146712e-04
1.008911468333128141e+03,1.000000000000000000e+00,1.741746723284370944e-04
1.008931900950934505e+03,9.999462665437045539e-01,1.741676969646881396e-04
1.008952333668268693e+03,9.999659726169921603e-01,1.741716332975929793e-04
1.008972766485610919e+03,9.998267871633331749e-01,1.741650154852528339e-04
1.008993199102485960e+03,9.995678411561642607e-01,1.741133091801748346e-04
1.009013631819587317e+03,9.998833072232444774e-01,1.741784857841295684e-04
1.009034064636231051e+03,1.000266734104737987e+00,1.741836430946829570e-04
1.009054497252873261e+03,1.000028259144428500e+00,1.741905927197547445e-04
1.009074930069044058e+03,1.000146577365648159e+00,1.741578174436820864e-04
1.009095362785454199e+03,9.997173219459860594e-01,1.741733635990262816e-04
1.009115795401397918e+03,1.000000000000000000e+00,1.741653067789833984e-04
1.009136228217335884e+03,9.996023328142874531e-01,1.741231590253325206e-04
1.009156660933047533e+03,9.996962167164197277e-01,1.741123093620589491e-04
1.009177093548525590e+03,1.000058425617942115e+00,1.741708021274588497e-04
1.009197526363765064e+03,9.994631156719591125e-01,1.740886192359575454e-04
1.009217959079011052e+03,1.000017486211113749e+00,1.741320373345199080e-04
1.009238391794016934e+03,nan,nan
