# #JD, mag, error
1.005397037435308448e+03,1.000000000000000000e+00,1.737443702986053728e-04
1.005417470184082049e+03,9.998702140719600839e-01,1.737404414287221888e-04
1.005437902832854888e+03,9.996315437673436444e-01,1.737659196073058465e-04
1.005458335681389144e+03,9.998843108538578717e-01,1.737643351403647045e-04
1.005478768429929914e+03,9.997446392958106998e-01,1.737600750400859783e-04
1.005499201178005023e+03,9.997053774421005290e-01,1.737733225757065209e-04
1.005519633926072856e+03,9.998574345256546758e-01,1.737976738982188068e-04
1.005540066673915135e+03,9.999985608760926237e-01,1.738024953837402414e-04
1.005560499421524582e+03,9.996600784438788301e-01,1.737947464592224061e-04
1.005580932168893924e+03,1.000049412362282286e+00,1.737864057722322407e-04
1.005601364916037710e+03,1.000350706902295661e+00,1.738218282016481598e-04
1.005621797663181496e+03,1.000066975026854710e+00,1.737792340699826797e-04
1.005642230410085176e+03,9.998266123135770567e-01,1.737977487398747643e-04
1.005662663156763301e+03,9.999450179655956505e-01,1.738086639093668138e-04
1.005683095903208596e+03,9.997131816769055934e-01,1.738102741030845947e-04
1.005703528649413784e+03,9.997349585879991007e-01,1.737913726161086666e-04
1.005723961495627009e+03,1.000713769230289429e+00,1.738856692442699529e-04
1.005744394241366535e+03,9.999879083742665431e-01,1.738271241120812227e-04
1.005764826887112577e+03,1.000436647320151362e+00,1.738574348763913800e-04
1.005785259732860141e+03,1.000125336794650543e+00,1.738203907005388832e-04
1.005805692478134006e+03,1.000000000000000000e+00,1.738409978492533965e-04
1.005826125123181555e+03,1.000483422829419933e+00,1.738775672577787159e-04
1.005846557968230627e+03,1.000334125180896594e+00,1.738845137984893136e-04
1.005866990713038831e+03,9.999399130870639807e-01,1.738587226226603194e-04
1.005887423357620719e+03,1.000381085269412829e+00,1.738817312395417617e-04
1.005907856201971299e+03,9.998044460163003633e-01,1.739018499978663775e-04
1.005928288946081011e+03,9.998128913716809452e-01,1.738822152129755193e-04
1.005948721790198761e+03,9.995739185543108807e-01,1.738902043729824627e-04
1.005969154434082157e+03,1.000000000000000000e+00,1.739285237423934003e-04
1.005989587177726207e+03,1.000195592232539843e+00,1.739290186909286549e-04
1.006010020021145465e+03,9.996222559787065753e-01,1.738596663692236661e-04
1.006030452664563200e+03,9.998775647190494276e-01,1.739188781826871166e-04
1.006050885407508758e+03,1.000328435956284956e+00,1.739552440676495515e-04
1.006071318250462355e+03,1.000000000000000000e+00,1.739450801854853428e-04
1.006091750893181597e+03,1.000119184543387885e+00,1.739619047692148816e-04
1.006112183635661495e+03,1.000003265340618341e+00,1.739536098002896023e-04
1.006132616477916599e+03,1.000388309194389480e+00,1.739646565526492192e-04
1.006153049120170181e+03,9.999719538494830084e-01,1.739343942737744551e-04
1.006173481862184417e+03,1.000157712541902555e+00,1.739627821115209726e-04
1.006193914703973860e+03,9.999027962316058282e-01,1.739492857460554905e-04
1.006214347345528950e+03,nan,nan
1.006234780186845455e+03,1.000105564396347013e+00,1.740015472509756178e-04
1.006255212928168476e+03,nan,nan
1.006275645569257904e+03,9.999148953092235059e-01,1.739970446749257676e-04
1.006296078410108748e+03,1.000000000000000000e+00,1.740137200044284359e-04
1.006316511150733277e+03,9.999053778158144556e-01,1.740008662102595271e-04
1.006336943791124213e+03,1.000000000000000000e+00,1.739929078945222677e-04
1.006357376631509396e+03,1.000179751126831107e+00,1.739876730955735673e-04
1.006377809371435433e+03,9.998808636463295541e-01,1.739973680346006059e-04
1.006398242011360708e+03,9.999108387422575017e-01,1.740088384174265953e-04
1.006418674851047399e+03,9.997735308812790711e-01,1.739936511051719476e-04
1.006439107590740605e+03,1.000075619844914998e+00,1.740283424756657006e-04
1.006459540429961635e+03,9.999375437193964711e-01,1.740032118367503379e-04
1.006479973069188418e+03,9.997736178292294662e-01,1.740066197462353020e-04
1.006500405808183132e+03,9.995487654275908573e-01,1.740241424226475139e-04
1.006520838646945776e+03,9.999835687549594176e-01,1.740375124588594330e-04
1.006541271285699622e+03,1.000047084458275615e+00,1.740475273524668526e-04
1.006561704023995844e+03,9.998263606950569260e-01,1.740219744340566982e-04
1.006582136862285552e+03,1.000195766691849508e+00,1.740567738152535345e-04
1.006602569500348181e+03,1.000328501472009579e+00,1.740625394423418444e-04
1.006623002238178742e+03,1.000266895458000516e+00,1.740708624905848846e-04
1.006643435076010064e+03,9.999754900547292991e-01,1.740723308609526724e-04
1.006663867813367688e+03,9.995707290253404986e-01,1.740504437813080092e-04
1.006684300450731826e+03,9.996782863881692460e-01,1.740691042018685996e-04
1.006704733287857380e+03,9.999699136271179567e-01,1.740728135191097934e-04
1.006725166024756618e+03,9.999823130885163724e-01,1.740957253348329465e-04
1.006745598761655856e+03,9.996427976823759609e-01,1.740795059207533683e-04
1.006766031498089433e+03,1.000037681477890628e+00,1.740843598569663509e-04
1.006786464234515734e+03,1.000443263391413984e+00,1.741092841082035256e-04
1.006806896970716480e+03,9.999614509626925107e-01,1.740852595572592689e-04
1.006827329706909950e+03,1.000008171263531143e+00,1.741026801118018721e-04
1.006847762442645035e+03,1.000038550523393077e+00,1.741035534233345539e-04
1.006868195178380120e+03,9.999345250731472845e-01,1.741042789004920959e-04
1.006888627913882374e+03,1.000221135283547724e+00,1.741360314703270507e-04
1.006909060549143760e+03,9.999482717525213227e-01,1.741251760423494167e-04
1.006929493384181114e+03,9.998710622051305563e-01,1.741197532583054256e-04
1.006949926119210431e+03,1.000004615244382888e+00,1.741307682043927727e-04
1.006970358954014955e+03,9.998282742174217086e-01,1.741295471929264673e-04
1.006990791588585125e+03,9.998825989421212812e-01,1.741150218257737144e-04
1.007011224322923226e+03,9.999849040493685726e-01,1.741241959843809882e-04
1.007031657157021982e+03,1.000090865533145523e+00,1.741303106464512859e-04
1.007052089791126491e+03,1.000051730923428694e+00,1.741137133850771581e-04
1.007072522524991655e+03,1.000131352380454253e+00,1.741366375025337821e-04
1.007092955358632025e+03,1.000414545060115179e+00,1.741508773252470419e-04
1.007113387992038042e+03,1.000088564343149189e+00,1.741270101254118157e-04
1.007133820725211990e+03,1.000122703799374957e+00,1.741559142060816615e-04
1.007154253558379423e+03,9.998182521569574099e-01,1.741239179805340758e-04
1.007174686291320540e+03,9.993490727147033015e-01,1.741275348579422733e-04
1.007195118924020790e+03,9.998807562286118333e-01,1.741522079073633993e-04
1.007215551756497007e+03,9.996032126122612604e-01,1.741453443370248567e-04
1.007235984488972463e+03,9.999195983688471401e-01,1.741660874312498612e-04
1.007256417221207812e+03,9.997735083432601755e-01,1.741505170216053834e-04
1.007276849953217607e+03,1.000012118096039293e+00,1.741892011333329117e-04
1.007297282684994570e+03,9.998358279091784651e-01,1.741433211796074895e-04
1.007317715416531428e+03,1.000180626716999699e+00,1.741931290923541065e-04
1.007338148148075561e+03,1.000237182867702357e+00,1.741806636115566457e-04
1.007358580879386864e+03,9.999718186935935282e-01,1.741662139816393864e-04
1.007379013710458821e+03,1.000073290999605513e+00,1.741765013673592577e-04
1.007399446341303701e+03,9.999123757895557185e-01,1.741617997675277182e-04
1.007419879072149342e+03,1.000215646925386448e+00,1.741722334727359618e-04
1.007440311802754877e+03,1.000722170837071712e+00,1.742828500974841557e-04
1.007460744533134857e+03,9.997252954420589033e-01,1.741626055727320732e-04
1.007481177363282768e+03,9.995626464898605956e-01,1.741674899707828334e-04
1.007501610093189811e+03,9.998547652251008611e-01,1.742071747628922080e-04
1.007522042723103368e+03,9.995283105071143259e-01,1.741975167702434991e-04
1.007542475552785618e+03,9.995032902213484283e-01,1.741940382767114101e-04
1.007562908182226238e+03,9.996073652960938416e-01,1.741681702975116780e-04
1.007583340911442065e+03,9.993997879635555526e-01,1.741748188968090627e-04
1.007603773740658653e+03,9.994844296801520533e-01,1.741694497717338871e-04
1.007624206369633612e+03,9.999368081538834163e-01,1.742045858808748625e-04
1.007644639098383777e+03,9.996957666257816344e-01,1.741895871754258981e-04
1.007665071926901874e+03,9.999146808071445180e-01,1.741847140588752047e-04
1.007685504555411171e+03,9.994378840740746339e-01,1.741851603323801444e-04
1.007705937283462845e+03,9.999981724346392875e-01,1.741998155924930818e-04
1.007726370111515280e+03,9.999995190575374782e-01,1.742129529900866163e-04
1.007746802839326847e+03,9.998036862735442121e-01,1.741862291517660055e-04
1.007767235567145690e+03,1.000066946604792451e+00,1.742095611674403276e-04
1.007787668294498872e+03,9.996932548973890276e-01,1.742071173356949060e-04
1.007808101021844777e+03,9.997120219024945298e-01,1.741745112929807759e-04
1.007828533748965128e+03,9.994909792128684467e-01,1.742067765412210747e-04
1.007848966476085479e+03,9.995273888498384940e-01,1.741734062009299216e-04
1.007869399202732893e+03,9.988920907337396349e-01,1.741436150984215542e-04
1.007889832029388344e+03,9.995108849029936682e-01,1.742162905035815178e-04
1.007910264655809442e+03,9.996205390250363365e-01,1.742026349320423371e-04
1.007930697381991195e+03,1.000142358968913125e+00,1.742479316911588888e-04
1.007951130207948154e+03,1.000035589742228392e+00,1.742211369963462446e-04
1.007971562833903590e+03,9.999934592825429069e-01,1.742077994081949214e-04
1.007991995659620443e+03,1.000056269878416559e+00,1.742314372682294166e-04
1.008012428385110979e+03,9.997395213117352686e-01,1.741882984599413926e-04
1.008032861010600755e+03,9.996357883048133663e-01,1.741805628693029139e-04
1.008053293835619115e+03,9.999964410993771313e-01,1.742347354078221217e-04
1.008073726560643991e+03,9.998289766958143865e-01,1.742226666225862332e-04
1.008094159185435274e+03,9.994498693968789649e-01,1.741891263243468659e-04
1.008114592010220804e+03,9.996553704214907743e-01,1.742042914942957567e-04
1.008135024734547187e+03,9.996443909721669518e-01,1.742342189205693345e-04
1.008155457358865533e+03,9.996510341240149033e-01,1.742272185942314176e-04
1.008175890182959847e+03,9.997845396627372816e-01,1.742434123633113357e-04
1.008196322906820569e+03,9.996129401867543951e-01,1.742334920618832203e-04
1.008216755530680530e+03,9.996760501198941329e-01,1.742355233244154199e-04
1.008237188354301907e+03,9.993949847409188125e-01,1.742374572330740402e-04
1.008257621077696967e+03,9.996477608236356005e-01,1.742623633970039553e-04
1.008278053800851922e+03,9.994586853729919840e-01,1.742232893215229996e-04
1.008298486523781321e+03,nan,nan
1.008318919246710720e+03,9.995464058288582310e-01,1.742212991415626876e-04
1.008339351969400013e+03,9.989471988762945731e-01,1.740861140752843206e-04
1.008359784691863752e+03,9.995715742598045850e-01,1.741741483331825456e-04
1.008380217414327490e+03,1.000012792530547312e+00,1.742639911780352862e-04
1.008400650236319052e+03,1.000032221998217841e+00,1.742658002228956776e-04
1.008421082858316367e+03,9.999872076330995618e-01,1.742587914271604582e-04
1.008441515580081614e+03,9.996728069384933635e-01,1.742446462845963088e-04
1.008461948401840345e+03,9.997109731797537702e-01,1.742095464374486871e-04
1.008482381023372000e+03,nan,nan
1.008502813844439515e+03,9.985565481208752425e-01,1.740468724862509920e-04
1.008523246565731824e+03,9.992539412222560813e-01,1.741416950580742726e-04
1.008543679186564987e+03,9.994531780325618397e-01,1.741682116058612412e-04
1.008564112007399672e+03,9.988214707338143317e-01,1.740592416154985046e-04
1.008584544727993489e+03,9.998261018858380922e-01,1.741784759802148354e-04
1.008604977348360990e+03,1.000000000000000000e+00,1.742289106166111819e-04
1.008625410168497183e+03,9.998181042424204579e-01,1.741884096800797705e-04
1.008645842888625339e+03,1.000000000000000000e+00,1.741884399031465498e-04
1.008666275508527178e+03,1.000003365114759069e+00,1.741762836789097972e-04
1.008686708328197710e+03,1.000000000000000000e+00,1.741853569670182684e-04
1.008707141047627374e+03,1.000200074588114107e+00,1.741955838897677345e-04
1.008727573767064314e+03,9.999680798296539663e-01,1.741986154151396130e-04
1.008748006486035592e+03,1.000056425857384745e+00,1.741726317783183259e-04
1.008768439205232426e+03,9.998785906712840399e-01,1.741591062140872867e-04
1.008788872023971635e+03,9.998625824120873640e-01,1.742271582927523569e-04
1.008809304642709321e+03,9.990042582011802175e-01,1.740662912971062111e-04
1.008829737360974832e+03,9.989744045202327838e-01,1.741347420111326555e-04
1.008850170079480449e+03,9.990392766209528208e-01,1.741406400113028081e-04
1.008870602797520405e+03,9.998763863995818735e-01,1.741857372168001254e-04
1.008891035515553085e+03,9.999637611573821694e-01,1.741817776655146712e-04
1.008911468333128141e+03,9.999686650303276636e-01,1.741692145703619993e-04
1.008931900950934505e+03,9.999285809447039375e-01,1.741646165391188389e-04
1.008952333668268693e+03,9.992080702492115440e-01,1.740396237123757652e-04
1.008972766485610919e+03,9.988585937252424385e-01,1.739963608469667199e-04
1.008993199102485960e+03,9.995687054852226971e-01,1.741134597364316409e-04
1.009013631819587317e+03,9.992382399327115472e-01,1.740661158274734094e-04
1.009034064636231051e+03,9.992525574270000321e-01,1.740070372130246297e-04
1.009054497252873261e+03,9.998480623918669652e-01,1.741592050276092132e-04
1.009074930069044058e+03,1.000129754829691020e+00,1.741548880969118608e-04
1.009095362785454199e+03,9.993189030582587673e-01,1.741039500195338489e-04
1.009115795401397918e+03,9.996191464788198866e-01,1.740989753086292135e-04
1.009136228217335884e+03,9.995848538625068391e-01,1.741201143242542936e-04
1.009156660933047533e+03,9.996396500253378337e-01,1.741024574119839755e-04
1.009177093548525590e+03,9.998848023784321359e-01,1.741405637952586714e-04
1.009197526363765064e+03,9.987905188661582168e-01,1.739714648883999978e-04
1.009217959079011052e+03,9.995190807682147183e-01,1.740452504969022514e-04
1.009238391794016934e+03,nan,nan
