JD,mag,error,Phase
1001.9030336880825,0.9997581465687392,0.000173403723224624,0.08208315683747713
1001.9234665708501,1.0001399547390208,0.00017342995206373447,0.08314532259969099
1001.9438993536168,1.0,0.00017343107248329894,0.08420748316353155
1001.9643320359102,1.0003009799677702,0.00017337381183155366,0.08526963850445668
1001.984764918212,1.0000643135510856,0.00017342708914657308,0.08633180424245523
1002.0051977002732,1.0003414992844135,0.00017343013601358554,0.08739396476962469
1002.025630382108,1.0001613965053056,0.00017342263988504784,0.08845612008671111
1002.0460632637114,1.0004490727883164,0.00017351221562242268,0.08951828578840093
1002.0664960450815,0.999719785465299,0.00017336765017906443,0.09058044627965245
1002.0869287262103,0.9997203604609242,0.000173376599390761,0.09164260156003223
1002.107361607348,0.9997930126434778,0.00017340532274186138,0.09270476723751386
1002.127794388012,0.9999278432560038,0.0001734248340710813,0.09376692769205874
1002.1482271686834,1.000028172752636,0.0001734080832914196,0.09482908814698021
1002.1686599488895,1.0000883503287936,0.0001733956662885067,0.09589124857772191
1002.1890926290944,1.0001836926711416,0.0001734075844743735,0.09695340381007611
1002.2095255090608,1.0001847398024206,0.00017339955542418649,0.09801556942667133
1002.2299582888008,0.9996252574737944,0.00017337078585482783,0.09907772983318353
1002.25039096854,1.0000727244853471,0.00017338544766969043,0.10013988504133664
1002.2708238478081,1.0000980195452696,0.00017341154792108976,0.10120205062162313
1002.2912566270824,1.0,0.00017335814416558602,0.10226421100392002
1002.3116894058912,1.0003014299237707,0.00017341855321361573,0.10332637136203005
1002.3321221846927,1.0001283903680396,0.0001734203193110072,0.10438853171974927
1002.3525549632686,0.9999360925448936,0.00017341749156807242,0.10545069206574453
1002.3729878416051,1.0002133761657,0.00017339020490145148,0.10651285759760754
1002.3934205197148,1.0001964105728287,0.00017338248108709895,0.10757501272105685
1002.413853297592,0.999953149292128,0.00017340176209485394,0.10863717303072917
1002.4342861752302,0.9997922891763884,0.00017338784156762914,0.10969933852629055
1002.4547189528749,1.000335226563433,0.00017343108740876955,0.11076149882388364
1002.4751516302858,1.0001802105445492,0.0001733687045190824,0.11182365391100291
1002.4955845072255,1.0000256758447592,0.0001733917002890197,0.11288581937025555
1002.5160172841714,0.9999355229719294,0.00017338059004471453,0.11394797963151859
1002.5364499608839,1.0001715874550887,0.0001734004481445358,0.11501013468232912
1002.5568828373581,1.0000657219818376,0.00017342248741318656,0.11607230011738778
1002.5773156136056,1.0000057482782947,0.00017340761149767751,0.1171344603423421
1002.5977482898525,1.0001683287494008,0.0001733930981241344,0.11819661536895154
1002.618181165628,1.0000982925454398,0.00017343955423546268,0.11925878076769436
1002.6386139414097,1.000225427017979,0.0001734126843275135,0.12032094096844048
1002.6590468169596,1.0002797445587288,0.00017341965442128373,0.12138310635544514
1002.6794794922681,1.0003042700507832,0.00017344653067819432,0.12244526133327582
1002.6999122673514,1.0003021623867034,0.00017340460520918994,0.1235074214977061
1002.7203451422029,1.0002967974235915,0.00017341814766193948,0.12456958684841624
1002.7407778168126,1.000270448202511,0.00017338977056333818,0.12563174178992398
1002.7612105911978,1.000343070230433,0.00017341493162177873,0.12669390191806684
1002.7816434655832,1.000582481709308,0.0001734424492308631,0.12775606724454747
1002.8020761397273,1.0002710230127183,0.00017339532547155033,0.12881822216184702
1002.8225089134141,1.000224274618666,0.0001734491035103229,0.12988038225368825
1002.8429416871007,1.0000496186785397,0.0001734364261908507,0.13094254234552238
1002.8633744605469,1.0003410583692658,0.00017347115969847972,0.13200470242485807
1002.8838072340004,0.9998656843163733,0.00017347699534953502,0.13306686250457744
1002.9042400069885,1.0001462891977448,0.00017344853564495093,0.13412902256009573
1002.9246727797363,0.9998470027483942,0.0001734222875827282,0.1351911826031298
1002.9451056524921,0.999674849026099,0.0001733934075663992,0.1362533478448924
1002.9655383250135,0.9999842885691675,0.0001734492201421142,0.13731550267784343
1002.985971097296,0.999887335774647,0.00017346353475962596,0.1383776626966835
1003.0064039693535,0.999666701666664,0.0001734543778161865,0.1394398279021445
1003.0268367411772,1.000050200091433,0.00017346736386015426,0.14050198789714585
1003.0472694127602,0.9999513321203408,0.00017348243338107948,0.1415641426813039
1003.0677022841193,0.9999707801116218,0.000173434368199041,0.14262630785046326
1003.0881350554771,0.9998779529120494,0.00017348634224215805,0.14368846782124223
1003.1085677265945,1.0000808576583315,0.00017348580145222964,0.1447506225812063
1003.129000597255,0.9999693434556134,0.00017347717558223845,0.1458127877140427
1003.1494333679149,1.0001826932841296,0.00017348967144443256,0.14687494764854137
1003.169866238335,1.0001764689652213,0.00017350910897237628,0.14793711276888644
1003.1902989087613,1.0001974498031059,0.00017348598856729356,0.14899926749292547
1003.2107316787224,1.0002858714000227,0.00017348188290226892,0.15006142739109407
1003.231164548677,1.0001855702419291,0.00017351603222974044,0.15112359248724516
1003.2515972181718,1.0004777692172535,0.0001735040784153517,0.1521857471628607
1003.2720299876672,0.999973366785162,0.00017345289074087664,0.15324790703682112
1003.2924628569235,,,0.15431007209667058
1003.3128955259526,0.9996818175028525,0.00017340677588038912,0.15537222674807794
1003.3333282947424,1.0002967074763194,0.00017349368109688596,0.15643438658535302
1003.3537611635402,1.0005222319836673,0.00017353743180120094,0.15749655162137088
1003.3741938318709,1.0004477908791682,0.00017350879579090461,0.1585587062364695
1003.3946266002018,1.00017484500589,0.00017350190471179507,0.15962086604989878
1003.4150594682942,1.0005653495073816,0.0001735249501629164,0.16068303104924553
1003.4354921361592,1.0004066987548312,0.00017352087951333223,0.16174518564013596
1003.4559250037855,1.0,0.00017353328805057262,0.1628073506152532
1003.4763577711856,0.9998788993058266,0.00017349495905785766,0.16386951038029451
1003.4967905383529,1.000122825311748,0.00017356310674413594,0.1649316701332353
1003.5172233055127,1.0000487670230684,0.00017351511216855424,0.16599382988578526
1003.5376560722143,1.0001897038703422,0.0001735582068907835,0.16705598961451074
1003.5580887389152,0.9999877362238032,0.00017352218311869413,0.16811814414489135
1003.5785216053772,1.000187216450673,0.00017353496295136506,0.16918030905948456
1003.5989543716131,1.0000255817843895,0.00017345892000996996,0.17024246876400895
1003.6193870378484,1.0004005971110248,0.00017352629685050763,0.17130462327018137
1003.6398199036121,1.0,0.00017350571405406546,0.17236678814847295
1003.6602526693823,0.999935036899616,0.00017353008954137562,0.17342894782878915
1003.6806855346877,0.9995879896491502,0.00017353107856207383,0.17449111268325623
1003.7011181999841,1.0000937085264314,0.00017354480892850624,0.17555326714062147
1003.721550965056,0.9999743211095427,0.0001735208574145293,0.17661542678464315
1003.7419838298956,1.000008527763956,0.00017354652548219832,0.17767759161489494
1003.7624164947266,0.999959372695251,0.0001735553312547353,0.1787397460480662
1003.7828492590994,0.9998771629195288,0.00017352048313032834,0.1798019056557436
1003.8032821234737,1.0000575890263104,0.00017353266074174642,0.18086407046180142
1003.8237147873732,1.0,0.00017354406077961534,0.1819262248465634
1003.8441475512808,1.0002310666250087,0.00017356071686479678,0.18298838443005394
1003.8645804149565,1.0006546174249955,0.0001735813092251158,0.18405054919980302
1003.8850130783903,1.0003394809545143,0.0001735746052632367,0.1851127035603497
1003.9054458418321,0.9999737381945278,0.00017357003726022445,0.18617486311962494
1003.9258787048095,1.0004016082733989,0.00017362497134033143,0.1872370278530724
1003.9463114677783,1.0000336430797048,0.00017359135624785295,0.18829918738776286
1003.9667442305217,1.000057517344355,0.00017359905187840384,0.18936134691073647
1003.9871769930323,1.0000895433500063,0.00017364134953476765,0.19042350642160244
1004.0076097553027,0.9996858091219988,0.00017355099179042183,0.19148566591999128
1004.0280425173476,0.9994616876446872,0.00017352150023382883,0.19254782540664905
1004.0484752793927,1.0002364911837562,0.0001735605110834221,0.19360998489332104
1004.0689080409649,0.999857125211689,0.00017353958068911765,0.19467214435540825
1004.089340902545,0.9998246508347768,0.0001735460632652662,0.19573430901622402
1004.1097735638905,0.9997711758847746,0.00017350115282395356,0.19679646326821398
1004.1302063249968,0.9997375779634496,0.00017360376106254332,0.1978586227060859
1004.1506391858785,,,0.19892078733059293
1004.1710718465257,0.999840449456948,0.00017363724790951272,0.19998294154628127
1004.191504707167,,,0.20104510615829696
1004.2119373675815,1.0,0.00017371326008451207,0.20210726036188476
1004.2323701277635,,,0.20316941975170977
1004.2528029877064,0.9992791358216596,0.00017355948121204606,0.20423158432741673
1004.2732356474223,0.9996484220928566,0.00017360058461254183,0.2052937384946958
1004.2936684069065,,,0.2063558978482405
1004.3141012663837,,,0.20741806239973926
1004.334533925401,0.999067032588067,0.00017345908065486275,0.20848021653070248
1004.3549666844194,0.9997551729069776,0.00017361964476456934,0.209542375860039
1004.3753995431981,0.9998346418673562,0.000173646306506229,0.21060454037522192
1004.3958322017496,0.999783636682948,0.00017362838412416067,0.21166669448196984
1004.4162649600692,1.00030388644885,0.0001736344808947213,0.2127288537749763
1004.4366978183824,0.999879987066977,0.00017365120597450886,0.21379101826597235
1004.4571304764687,0.9995250147552176,0.00017363858342768333,0.2148531723485334
1004.4775633340904,0.9996274669767592,0.00017362236354366285,0.2159153368035831
1004.4979960917044,0.9996231530328464,0.00017363784571542088,0.21697749605991135
1004.5184288490927,0.999575590235872,0.0001736497084209591,0.21803965530450853
1004.5388616064737,0.9997825649702196,0.00017364792661036862,0.21910181454872202
1004.5592943633965,0.9997814268417424,0.00017365934288059048,0.22016397376911812
1004.5797271203193,0.9993625803712908,0.00017363094401113627,0.2212261329895142
1004.600159877009,0.999635275494521,0.00017365606489320494,0.22228829219780266
1004.6205926332259,0.9996679721188622,0.00017364610381359141,0.22335045138150633
1004.6410253896829,0.99993202003846,0.00017366819002795087,0.22441261057768713
1004.6614582456675,1.0002451708909184,0.00017368335311553765,0.22547477494763513
1004.6818909014256,1.000178531295328,0.00017365611121007544,0.22653692890916943
1004.702323757185,1.0006235222149567,0.00017369031721875463,0.22759909326740768
1004.7227565127034,1.0002474765494158,0.00017366169859736,0.22866125241480262
1004.7431891679953,1.000179495221467,0.0001736892997546647,0.2297234063521003
1004.7636220230561,1.0002629166430552,0.00017368513716386797,0.23078557067402272
1004.784054777876,1.0001593587602924,0.000173693541884063,0.23184772978510892
1004.8044874327023,0.9999717142262388,0.0001736559516450143,0.23290988369820553
1004.8249202870649,0.9998422663931724,0.00017369046551541227,0.23397204798383342
1004.8453530414191,0.9998717994940252,0.0001736715035476937,0.23503420707070433
1004.8657856955468,1.0000978058222658,0.00017369805050417584,0.2360963609474922
1004.8862185494435,1.0000941644686967,0.00017366072294635996,0.23715852520889769
1004.9066512030985,1.0003818262590796,0.00017366956032588207,0.2382206790611079
1004.9270839567616,1.0012961677659369,0.0001738339073428954,0.23928283811206086
1004.9475168101926,1.000459524405665,0.00017373454455720577,0.24034500234925815
1004.9679494631564,1.0007022377631498,0.00017372765307582154,0.2414071561655433
1004.9883823161143,0.9999126376580216,0.00017367635860953364,0.24246932037814872
1005.0088150690789,1.0003132859418424,0.00017369355077676354,0.24353147939278585
1005.0292478215704,1.0003066716327396,0.00017371513945740866,0.2445936383828311
1005.0496805738367,1.0000227281510785,0.00017371926507177903,0.2456557973611666
1005.0701133261027,0.9998556714456842,0.0001737064230782869,0.246717956339495
1005.0905460781287,1.0002284364436491,0.00017371595170076663,0.24778011530533917
1005.1109788299291,1.0000817077769308,0.00017372030298495796,0.24884227425945937
1005.1314115814965,1.0001665802917004,0.0001737197410641769,0.24990443320146483
1005.1518443330568,1.0000228245713991,0.0001736915283053396,0.2509665921431079
1005.1722771841597,1.0001184387906892,0.00017372026294766146,0.25202875625928556
1005.1927098352608,1.0002090660434837,0.00017372557782096266,0.25309090997873085
1005.2131426861232,1.0000363481241108,0.0001737415157340384,0.25415307408241006
1005.2335754367597,1.0000465142017447,0.0001737176866447381,0.25521523297602045
1005.254008087395,1.0002523370670782,0.00017372477301817456,0.25627738667126465
1005.2744409375592,1.000274591843155,0.0001737225108361513,0.25733955073864223
1005.2948736877296,1.0003230357069552,0.00017371413429868423,0.2584017096080302
1005.3153063376668,0.9998647609923896,0.0001737266017970926,0.2594638632669799
1005.3357391873651,1.0002105334437887,0.00017369818161314438,0.2605260273101422
1005.3561719368372,1.0000177445914484,0.00017375826119762252,0.26158818614322854
1005.3766045860755,1.0000238838313464,0.0001737441336763053,0.2626503397658482
1005.3970374353086,1.0,0.00017374437029860537,0.2637125037848236
1005.4174701840819,0.99987021407196,0.00017374044142872216,0.264774662581587
1005.4379028328548,0.9996315437673434,0.00017376591960730585,0.26583681618001265
1005.4583356813891,0.9998843108538576,0.0001737643351403647,0.2668989801626651
1005.4787684299298,0.9997446392958108,0.00017376007504008595,0.2679611389473351
1005.499201178005,0.9997053774421004,0.00017377332257570652,0.2690232977078111
1005.5196339260727,0.9998574345256546,0.0001737976738982188,0.2700854564678892
1005.5400666739152,0.9999985608760926,0.00017380249538374021,0.2711476152162646
1005.5604994215245,0.9996600784438786,0.0001737947464592224,0.2722097739525182
1005.5809321688942,1.0000494123622823,0.00017378640577223224,0.273271932676316
1005.6013649160376,1.0003507069022957,0.00017382182820164816,0.2743340913883472
1005.6217976631816,1.0000669750268547,0.00017377923406998268,0.2753962501004139
1005.6422304100852,0.999826612313577,0.00017379774873987476,0.2764584087999822
1005.6626631567633,0.9999450179655954,0.00017380866390936676,0.2775205674878336
1005.6830959032085,0.9997131816769058,0.0001738102741030846,0.27858272616357027
1005.7035286494138,0.9997349585879992,0.0001737913726161087,0.2796448848268369
1005.723961495627,1.0007137692302894,0.00017388566924426998,0.2807070486888321
1005.7443942413664,0.9999879083742662,0.0001738271241120812,0.28176920732788346
1005.7648268871125,1.0004366473201511,0.0001738574348763914,0.28283136076896653
1005.7852597328599,1.0001253367946503,0.00017382039070053888,0.28389352460674644
1005.8056924781341,1.0,0.0001738409978492534,0.284955683221618
1005.8261251231816,1.00048342282942,0.00017387756725777872,0.28601783662637814
1005.8465579682304,1.0003341251808966,0.00017388451379848934,0.2870800004278493
1005.8669907130388,0.999939913087064,0.00017385872262266032,0.2881421590184985
1005.8874233576207,1.0003810852694128,0.00017388173123954173,0.28920431239906463
1005.9078562019714,0.9998044460163006,0.00017390184999786635,0.2902664761642413
1005.9282889460809,0.9998128913716808,0.00017388221521297552,0.2913286347185604
1005.9487217901989,0.9995739185543105,0.00017389020437298246,0.2923907984716436
1005.9691544340819,1.0,0.0001739285237423934,0.2934529518158797
1005.9895871777263,1.00019559223254,0.00017392901869092863,0.29451511034601907
1006.0100200211455,0.9996222559787066,0.00017385966636922367,0.29557727406277223
1006.0304526645633,0.9998775647190494,0.00017391887818268712,0.29663942738282145
1006.0508854075086,1.0003284359562847,0.00017395524406764955,0.29770158587663076
1006.0713182504624,1.0,0.00017394508018548534,0.29876374956918994
1006.0917508931817,1.000119184543388,0.00017396190476921488,0.2998259028529304
1006.1121836356616,1.0000032653406183,0.00017395360980028958,0.30088806132253865
1006.1326164779166,1.0003883091943897,0.00017396465655264922,0.3019502249787749
1006.1530491201698,0.999971953849483,0.00017393439427377443,0.30301237823828586
1006.1734818621844,1.0001577125419023,0.00017396278211152097,0.3040745366837072
1006.1939147039737,0.9999027962316058,0.00017394928574605546,0.30513670031573525
1006.2143473455287,,,0.3061988535389517
1006.2347801868456,1.000105564396347,0.00017400154725097562,0.3072610171464163
1006.2552129281684,,,0.30832317555587707
1006.2756455692578,0.9999148953092236,0.0001739970446749258,0.30938532875489244
1006.2960784101087,1.0,0.00017401372000442844,0.31044749233814173
1006.3165111507332,0.9999053778158143,0.0001740008662102595,0.3115096507113009
1006.3369437911241,1.0,0.00017399290789452227,0.3125718038740004
1006.3573766315093,1.000179751126831,0.00017398767309557357,0.3136339674330415
1006.3778093714354,0.9998808636463296,0.0001739973680346006,0.314696125769899
1006.3982420113608,0.9999108387422576,0.0001740088384174266,0.31575827890839747
1006.4186748510474,0.999773530881279,0.00017399365110517195,0.31682044243112273
1006.4391075907406,1.000075619844915,0.00017402834247566567,0.3178826007558726
1006.4595404299617,0.9999375437193966,0.00017400321183675034,0.3189447642543968
1006.4799730691885,0.9997736178292294,0.00017400661974623527,0.3200069173565865
1006.5004058081832,0.9995487654275907,0.00017402414242264751,0.3210690756450276
1006.5208386469457,0.9999835687549594,0.00017403751245885946,0.322131239119706
1006.5412712856995,1.0000470844582756,0.00017404752735246685,0.3231933921973038
1006.5617040239958,0.9998263606950568,0.0001740219744340567,0.3242555504494433
1006.5821368622857,1.0001957666918495,0.00017405677381525348,0.3253177138995582
1006.6025695003481,1.0003285014720096,0.00017406253944234184,0.3263798669412168
1006.6230022381789,1.0002668954580003,0.00017407086249058488,0.3274420251691481
1006.6434350760098,0.9999754900547294,0.00017407233086095267,0.3285041885954101
1006.6638678133676,0.9995707290253406,0.000174050443781308,0.3295663467987566
1006.6843004507318,0.999678286388169,0.0001740691042018686,0.3306284998041207
1006.7047332878572,0.999969913627118,0.0001740728135191098,0.33169066319370444
1006.7251660247566,0.9999823130885164,0.00017409572533483292,0.3327528213732265
1006.7455987616559,0.999642797682376,0.00017407950592075337,0.3338149795527343
1006.7660314980894,1.0000376814778906,0.00017408435985696638,0.33487713770804106
1006.7864642345155,1.000443263391414,0.00017410928410820353,0.3359392958629499
1006.8068969707166,0.9999614509626924,0.00017408525955725924,0.3370014540061703
1006.8273297069101,1.0000081712635311,0.00017410268011180187,0.33806361214899283
1006.8477624426449,1.000038550523393,0.00017410355342333458,0.33912577026797663
1006.86819517838,0.9999345250731472,0.0001741042789004921,0.34018792838696754
1006.8886279138825,1.0002211352835475,0.00017413603147032705,0.3412500864938721
1006.9090605491436,0.9999482717525214,0.00017412517604234942,0.34231223938991207
1006.9294933841811,0.9998710622051304,0.0001741197532583054,0.3433744026709604
1006.9499261192103,1.0000046152443829,0.00017413076820439275,0.3444365607532589
1006.9703589540147,0.9998282742174216,0.00017412954719292647,0.3454987240221854
1006.9907915885852,0.9998825989421212,0.00017411502182577374,0.34656087688232873
1007.0112243229232,0.9999849040493684,0.000174124195984381,0.34762303492869506
1007.0316571570221,1.0000908655331455,0.00017413031064645126,0.34868519816095045
1007.0520897911266,1.0000517309234287,0.00017411371338507716,0.34974735099686427
1007.0725225249917,1.0001313523804543,0.00017413663750253378,0.3508095090186458
1007.092955358632,1.0004145450601152,0.00017415087732524701,0.3518716722270696
1007.1133879920382,1.000088564343149,0.00017412701012541182,0.3529338250266818
1007.1338207252121,1.0001227037993747,0.00017415591420608166,0.3539959830125383
1007.1542535583793,0.9998182521569574,0.00017412391798053405,0.3550581461963631
1007.1746862913203,0.9993490727147032,0.00017412753485794227,0.356120304170112
1007.195118924021,0.9998807562286118,0.00017415220790736337,0.35718245693305306
1007.215551756497,0.9996032126122611,0.00017414534433702483,0.3582446200809457
1007.2359844889725,0.9999195983688473,0.00017416608743124986,0.3593067780304935
1007.2564172212079,0.99977350834326,0.00017415051702160538,0.36036893596756414
1007.2768499532176,1.0000121180960393,0.00017418920113333294,0.3614310938928966
1007.2972826849943,0.9998358279091784,0.0001741433211796075,0.36249325180612857
1007.3177154165314,1.0001806267169997,0.0001741931290923541,0.3635554097068905
1007.3381481480756,1.0002371828677024,0.00017418066361155665,0.364617567608029
1007.3585808793869,0.9999718186935934,0.0001741662139816394,0.36567972549705985
1007.3790137104588,1.0000732909996055,0.00017417650136735923,0.36674188857196555
1007.3994463413036,0.9999123757895554,0.00017416179976752772,0.36780404123842914
1007.4198790721492,1.0002156469253864,0.000174172233472736,0.3688661991032518
1007.4403118027549,1.0007221708370715,0.00017428285009748416,0.36992835695560444
1007.4607445331347,0.9997252954420588,0.0001741626055727321,0.3709905147962189
1007.4811773632829,0.9995626464898604,0.00017416748997078283,0.37205267782309903
1007.5016100931897,0.999854765225101,0.00017420717476289218,0.3731148356391216
1007.5220427231031,0.9995283105071142,0.00017419751677024347,0.37417698825717594
1007.5424755527856,0.9995032902213484,0.0001741940382767114,0.37523915125984786
1007.5629081822262,0.9996073652960936,0.00017416817029751168,0.3763013038533174
1007.5833409114418,0.9993997879635556,0.00017417481889680906,0.37736346163340784
1007.6037737406585,0.9994844296801522,0.0001741694497717339,0.37842562461187157
1007.6242063696336,0.9999368081538834,0.00017420458588087486,0.3794877771811471
1007.6446390983837,0.9996957666257816,0.0001741895871754259,0.3805499349370365
1007.6650719269016,0.9999146808071442,0.00017418471405887518,0.38161209787917727
1007.6855045554112,0.9994378840740744,0.00017418516033238014,0.38267425042424463
1007.7059372834627,0.9999981724346392,0.00017419981559249308,0.38373640814382526
1007.7263701115152,0.9999995190575374,0.0001742129529900866,0.38479857106177207
1007.7468028393267,0.9998036862735442,0.000174186229151766,0.38586072876887556
1007.7672355671457,1.0000669466047925,0.00017420956116744033,0.38692288647636275
1007.7876682944989,0.999693254897389,0.0001742071173356949,0.38798504415963464
1007.8081010218448,0.9997120219024944,0.00017417451129298075,0.38904720184253705
1007.8285337489651,0.9994909792128684,0.0001742067765412211,0.3901093595137084
1007.8489664760855,0.9995273888498384,0.00017417340620092992,0.39117151718487975
1007.869399202733,0.9988920907337396,0.00017414361509842155,0.3922336748314734
1007.8898320293885,0.9995108849029936,0.0001742162905035815,0.39329583767679566
1007.9102646558094,0.9996205390250366,0.0001742026349320423,0.3943579901132992
1007.9306973819914,1.0001423589689131,0.0001742479316911589,0.3954201477356918
1007.951130207948,1.0000355897422286,0.00017422113699634624,0.39648231054468397
1007.9715628339038,0.9999934592825428,0.00017420779940819492,0.39754446295700774
1007.9919956596206,1.0000562698784163,0.0001742314372682294,0.3986066257535299
1008.0124283851108,0.9997395213117352,0.00017418829845994142,0.3996687833399619
1008.0328610106008,0.999635788304813,0.00017418056286930294,0.4007309357280704
1008.0532938356192,0.9999964410993772,0.0001742347354078221,0.4017930984882909
1008.0737265606441,0.9998289766958144,0.00017422266662258623,0.40285525605053607
1008.0941591854352,0.9994498693968789,0.00017418912632434684,0.4039174084023074
1008.1145920102208,0.999655370421491,0.00017420429149429576,0.4049795711504345
1008.1350247345473,0.9996443909721666,0.0001742342189205693,0.4060417286763709
1008.1554573588656,0.9996510341240148,0.0001742272185942314,0.40710388100357164
1008.1758901829598,0.9997845396627372,0.00017424341236331134,0.4081660437157524
1008.1963229068206,0.9996129401867546,0.00017423349206188325,0.4092282012174806
1008.2167555306804,0.999676050119894,0.0001742355233244154,0.41029035352084264
1008.237188354302,0.999394984740919,0.00017423745723307404,0.4113525162084599
1008.2576210776967,0.9996477608236356,0.00017426236339700398,0.41241467368595863
1008.278053800852,0.9994586853729918,0.000174223289321523,0.41347683115101574
1008.2984865237811,,,0.4145389886043134
1008.3189192467108,0.9995464058288582,0.00017422129914156266,0.41560114605764653
1008.3393519694,0.9989471988762944,0.00017408611407528432,0.41666330349847414
1008.3597846918635,0.9995715742598044,0.00017417414833318252,0.4177254609275707
1008.3802174143275,1.000012792530547,0.00017426399117803526,0.41878761835668854
1008.4006502363189,1.0000322219982178,0.00017426580022289565,0.4198497809595594
1008.4210828583165,0.9999872076330996,0.00017425879142716046,0.4209119331661171
1008.4415155800816,0.9996728069384933,0.00017424464628459628,0.4219740905589049
1008.4619484018403,0.9997109731797538,0.0001742095464374487,0.4230362531496823
1008.482381023372,,,0.4240984053320176
1008.5028138444397,0.9985565481208752,0.000174046872486251,0.42516056788687706
1008.5232465657318,0.999253941222256,0.00017414169505807427,0.4262227252550801
1008.5436791865648,0.9994531780325618,0.00017416821160586124,0.42728487740109244
1008.5641120073996,0.9988214707338144,0.0001740592416154985,0.42834703994383716
1008.5845447279936,0.999826101885838,0.00017417847598021484,0.4294091972757528
1008.6049773483611,1.0,0.00017422891061661118,0.43047134939757825
1008.6254101684973,0.9998181042424203,0.00017418840968007974,0.4315335119040071
1008.6458428886252,1.0,0.0001741884399031465,0.43259566921169323
1008.6662755085272,1.000003365114759,0.0001741762836789098,0.4336578213093105
1008.6867083281976,1.0,0.00017418535696701827,0.4347199837915312
1008.7071410476273,1.000200074588114,0.0001741955838897677,0.4357821410629157
1008.7275737670643,0.9999680798296539,0.00017419861541513959,0.43684429833469096
1008.7480064860356,1.0000564258573847,0.00017417263177831833,0.43790645558224384
1008.7684392052324,0.999878590671284,0.00017415910621408731,0.43896861284152777
1008.7888720239715,0.999862582412087,0.00017422715829275236,0.4400307752753321
1008.8093046427092,0.9990042582011802,0.0001740662912971062,0.44109292731243244
1008.8297373609747,0.998974404520233,0.00017413474201113263,0.4421550845233071
1008.8501700794804,0.9990392766209528,0.00017414064001130278,0.4432172417466589
1008.8706027975204,0.9998763863995818,0.00017418573721680013,0.4442793989458096
1008.891035515553,0.9999637611573822,0.0001741817776655147,0.4453415561445695
1008.911468333128,0.9999686650303276,0.000174169214570362,0.446403718517864
1008.9319009509344,0.9999285809447038,0.00017416461653911884,0.44746587050654796
1008.9523336682687,0.9992080702492117,0.00017403962371237577,0.44852802766901334
1008.9727664856108,0.9988585937252424,0.00017399636084696675,0.4495901900302002
1008.9931991024861,0.9995687054852226,0.00017411345973643164,0.450652341970482
1009.0136318195872,0.9992382399327115,0.00017406611582747338,0.4517144991208255
1009.0340646362309,0.999252557427,0.0001740070372130246,0.4527766614457036
1009.0544972528733,0.999848062391867,0.00017415920502760924,0.45383881337387777
1009.0749300690441,1.000129754829691,0.0001741548880969119,0.4549009756741782
1009.0953627854542,0.999318903058259,0.00017410395001953382,0.4559631327885967
1009.1157954013981,0.9996191464788198,0.00017409897530862919,0.4570252846804692
1009.136228217336,0.9995848538625068,0.00017412011432425424,0.458087446968662
