JD,mag,error,Phase
1001.9234665708501,1.000140529976309,0.00017343005181314944,0.08314532259969099
1001.9438993536168,1.000003930235822,0.00017343175410831262,0.08420748316353155
1001.9643320359102,1.0003588003625388,0.00017338383335751778,0.08526963850445668
1001.984764918212,1.0000643135510856,0.00017342708914657308,0.08633180424245523
1002.0051977002732,1.0003414992844135,0.00017343013601358554,0.08739396476962469
1002.025630382108,1.000211915497569,0.00017343139960826183,0.08845612008671111
1002.0460632637114,1.000535656216243,0.00017352723216131942,0.08951828578840093
1002.0664960450815,0.999719785465299,0.00017336765017906443,0.09058044627965245
1002.0869287262103,0.9996482238948062,0.00017336408909986376,0.09164260156003223
1002.107361607348,0.9997635047598018,0.00017340020485843202,0.09270476723751386
1002.127794388012,0.999899673329846,0.0001734199483537742,0.09376692769205874
1002.1482271686834,0.9999625346147581,0.0001733967014283978,0.09482908814698021
1002.1686599488895,1.0,0.00017338034807774767,0.09589124857772191
1002.1890926290944,1.0001071219008904,0.00017339430896067752,0.09695340381007611
1002.2095255090608,1.0001253243294,0.0001733892547105312,0.09801556942667133
1002.2299582888008,0.999605239506557,0.00017336731402307367,0.09907772983318353
1002.25039096854,1.0000468529029638,0.0001733809622399975,0.10013988504133664
1002.2708238478081,1.0000763635248715,0.00017340779288513755,0.10120205062162313
1002.2912566270824,0.9999328377377948,0.0001733465010404522,0.10226421100392002
1002.3116894058912,1.0002545650936931,0.00017341042843163954,0.10332637136203005
1002.3321221846927,1.0000520228705183,0.00017340707733534425,0.10438853171974927
1002.3525549632686,0.9998538009734976,0.0001734032198581151,0.10545069206574453
1002.3729878416051,1.0001174558113226,0.00017337357679959232,0.10651285759760754
1002.3934205197148,1.0001222445400473,0.00017336962452148828,0.10757501272105685
1002.413853297592,0.9998746913748195,0.00017338815671632076,0.10863717303072917
1002.4342861752302,0.9997279240026594,0.00017337667911052106,0.10969933852629055
1002.4547189528749,1.0002511832532235,0.00017341651657062243,0.11076149882388364
1002.4751516302858,1.0000457889756622,0.00017334540422478376,0.11182365391100291
1002.4955845072255,0.9998888809487728,0.00017336798179840604,0.11288581937025555
1002.5160172841714,0.9997876308627822,0.0001733549467701655,0.11394797963151859
1002.5364499608839,1.000023660431616,0.0001733748019329411,0.11501013468232912
1002.5568828373581,0.999902007899332,0.00017339409757561024,0.11607230011738778
1002.5773156136056,0.9998374468912556,0.0001733784269239003,0.1171344603423421
1002.5977482898525,0.9999993294808496,0.00017336379974913844,0.11819661536895154
1002.618181165628,0.9998978000772198,0.00017340478432876965,0.11925878076769436
1002.6386139414097,1.0,0.00017337360123359115,0.12032094096844048
1002.6590468169596,1.000055265885901,0.00017338073629455118,0.12138310635544514
1002.6794794922681,1.000091089153293,0.000173409566438229,0.12244526133327582
1002.6999122673514,1.000088981938391,0.0001733676499042151,0.1235074214977061
1002.7203451422029,1.0000836181186383,0.00017338118947085056,0.12456958684841624
1002.7407778168126,1.0000699212217707,0.0001733550106369155,0.12563174178992398
1002.7612105911978,1.0001298810640018,0.00017337797411607963,0.12669390191806684
1002.7816434655832,1.0003692415204475,0.00017340548586071964,0.12775606724454747
1002.8020761397273,1.0000704959167444,0.00017336056443151987,0.12881822216184702
1002.8225089134141,1.000011110769487,0.00017341213872204574,0.12988038225368825
1002.8429416871007,0.9999821844558228,0.00017342473122054867,0.13094254234552238
1002.8633744605469,1.0001456877712789,0.00017343728008920026,0.13200470242485807
1002.8838072340004,0.9997067938854888,0.00017344942781224272,0.13306686250457744
1002.9042400069885,1.000078073061058,0.0001734367053865742,0.13412902256009573
1002.9246727797363,0.9997841696018834,0.00017341138924730897,0.1351911826031298
1002.9451056524921,0.9996246677763776,0.0001733847036384234,0.1362533478448924
1002.9655383250135,0.9999371572387198,0.0001734410451211625,0.13731550267784343
1002.985971097296,0.9998245000934975,0.0001734526338321202,0.1383776626966835
1003.0064039693535,0.9996038798507714,0.00017344347746412836,0.1394398279021445
1003.0268367411772,1.0,0.00017345865621975215,0.14050198789714585
1003.0472694127602,0.9998884924174846,0.00017347153126593225,0.1415641426813039
1003.0677022841193,0.9999707801116218,0.000173434368199041,0.14262630785046326
1003.0881350554771,0.9999436668727104,0.00017349774410839198,0.14368846782124223
1003.1085677265945,1.0000180098157327,0.00017347489912542346,0.1447506225812063
1003.129000597255,0.9999191474229868,0.0001734684674493117,0.1458127877140427
1003.1494333679149,1.0000219349961657,0.0001734617866362389,0.14687494764854137
1003.169866238335,1.0,0.00017347849540180456,0.14793711276888644
1003.1902989087613,1.000020977136071,0.0001734553790760359,0.14899926749292547
1003.2107316787224,1.0001031592693874,0.0001734501947165632,0.15006142739109407
1003.231164548677,0.9999881227839772,0.0001734817782867753,0.15112359248724516
1003.2515972181718,1.0002800724165355,0.00017346979359436954,0.1521857471628607
1003.2720299876672,0.9997748120312638,0.000173418449927573,0.15324790703682112
1003.2924628569235,,,0.15431007209667058
1003.3128955259526,0.9996818175028525,0.00017340677588038912,0.15537222674807794
1003.3333282947424,1.000079500720152,0.00017345600827500725,0.15643438658535302
1003.3537611635402,1.0003049762565832,0.00017349974947919244,0.15749655162137088
1003.3741938318709,1.0002322762004443,0.0001734714188355836,0.1585587062364695
1003.3946266002018,0.999962452225965,0.00017346506060193968,0.15962086604989878
1003.4150594682942,1.0002590751238365,0.00017347183394500324,0.16068303104924553
1003.4354921361592,1.0002207930330174,0.00017348863410314468,0.16174518564013596
1003.4559250037855,0.999846828810361,0.00017350670775039996,0.1628073506152532
1003.4763577711856,0.9997155939574494,0.0001734666229716073,0.16386951038029451
1003.4967905383529,0.9999807454130736,0.00017353844994399525,0.1649316701332353
1003.5172233055127,0.9999061201068697,0.0001734903619798826,0.16599382988578526
1003.5376560722143,1.0001350847728803,0.00017354872909614033,0.16705598961451074
1003.5580887389152,0.9999437615620528,0.00017351455244580443,0.16811814414489135
1003.5785216053772,1.0001414118865506,0.00017352701574587464,0.16918030905948456
1003.5989543716131,1.0,0.00017345448273479116,0.17024246876400895
1003.6193870378484,1.0003820021511691,0.0001735230714280787,0.17130462327018137
1003.6398199036121,1.0,0.00017350571405406546,0.17236678814847295
1003.6602526693823,0.9999222943908144,0.000173527878189026,0.17342894782878915
1003.6806855346877,0.999569217732554,0.00017352781970845878,0.17449111268325623
1003.7011181999841,1.0000735855830512,0.00017354131702336355,0.17555326714062147
1003.721550965056,0.9999514220174388,0.00017351688384239646,0.17661542678464315
1003.7419838298956,0.9999958798964916,0.00017354433050746333,0.17767759161489494
1003.7624164947266,0.9999319702926722,0.00017355057522845403,0.1787397460480662
1003.7828492590994,0.9998771629195288,0.00017352048313032834,0.1798019056557436
1003.8032821234737,1.0000284583071426,0.00017352760590164326,0.18086407046180142
1003.8237147873732,0.9999707742878124,0.0001735389888308431,0.1819262248465634
1003.8441475512808,1.0000589305344108,0.00017353084770328065,0.18298838443005394
1003.8645804149565,1.0004310118900064,0.00017354252087513212,0.18405054919980302
1003.8850130783903,1.0001347296796546,0.00017353907770245602,0.1851127035603497
1003.9054458418321,0.999752580346466,0.00017353164987617402,0.18617486311962494
1003.9258787048095,1.000185524027757,0.000173587468780713,0.1872370278530724
1003.9463114677783,0.9998958262454608,0.00017356743324152638,0.18829918738776286
1003.9667442305217,0.9998098564147586,0.00017355606064857983,0.18936134691073647
1003.9871769930323,0.9998141576592876,0.00017359353547321985,0.19042350642160244
1004.0076097553027,0.999966358052114,0.0001735996966381079,0.19148566591999128
1004.0280425173476,0.9997673756358234,0.00017357457224197195,0.19254782540664905
1004.0484752793927,1.0005102054509074,0.00017360800583942859,0.19360998489332104
1004.0689080409649,1.0001901797467005,0.00017359738709254782,0.19467214435540825
1004.089340902545,1.0002735908346496,0.0001736239886990461,0.19573430901622402
1004.1097735638905,1.000262490919952,0.00017358641605924098,0.19679646326821398
1004.1302063249968,,,0.1978586227060859
1004.1506391858785,,,0.19892078733059293
1004.1710718465257,0.999840449456948,0.00017363724790951272,0.19998294154628127
1004.191504707167,,,0.20104510615829696
1004.2119373675815,1.0,0.00017371326008451207,0.20210726036188476
1004.2323701277635,,,0.20316941975170977
1004.2528029877064,0.999637521274414,0.00017362172727625804,0.20423158432741673
1004.2732356474223,0.999786129127008,0.00017362449904196085,0.2052937384946958
1004.2936684069065,,,0.2063558978482405
1004.3141012663837,,,0.20741806239973926
1004.334533925401,0.9997614688992436,0.0001735796494257069,0.20848021653070248
1004.3549666844194,1.000002588867429,0.00017366261155516644,0.209542375860039
1004.3753995431981,1.000111995290061,0.00017369447586887445,0.21060454037522192
1004.3958322017496,1.0000250263447823,0.00017367030529129204,0.21166669448196984
1004.4162649600692,1.0005177721453544,0.00017367160754431886,0.2127288537749763
1004.4366978183824,1.0001616603883436,0.00017370012475734166,0.21379101826597235
1004.4571304764687,0.9998022822875804,0.00017368675064795218,0.2148531723485334
1004.4775633340904,0.9998209846114844,0.00017365597505418883,0.2159153368035831
1004.4979960917044,0.999816669832436,0.00017367146022313664,0.21697749605991135
1004.5184288490927,0.9997371820139682,0.0001736777807002582,0.21803965530450853
1004.5388616064737,0.999919745109701,0.0001736717528378182,0.21910181454872202
1004.5592943633965,0.9999749742815198,0.0001736929615499372,0.22016397376911812
1004.5797271203193,0.9995396610175342,0.00017366171030194725,0.2212261329895142
1004.600159877009,0.9997100395914856,0.0001736690528691122,0.22228829219780266
1004.6205926332259,0.9997514616967186,0.0001736606062687147,0.22335045138150633
1004.6410253896829,1.0,0.00017367999678745278,0.22441261057768713
1004.6614582456675,1.0003051155761886,0.0001736937619575317,0.22547477494763513
1004.6818909014256,1.000233004659326,0.00017366556915409287,0.22653692890916943
1004.702323757185,1.0006666979895502,0.0001736978117597272,0.22759909326740768
1004.7227565127034,1.000221294430514,0.00017365715289107436,0.22866125241480262
1004.7431891679953,1.0001219576854772,0.00017367930789382026,0.2297234063521003
1004.7636220230561,1.000090403951314,0.00017365518214901242,0.23078557067402272
1004.784054777876,1.0,0.00017366586670683956,0.23184772978510892
1004.8044874327023,0.9997945570364982,0.00017362518637441965,0.23290988369820553
1004.8249202870649,0.9996204688010782,0.00017365193531088317,0.23397204798383342
1004.8453530414191,0.9996499953505272,0.00017363297754954685,0.23503420707070433
1004.8657856955468,0.9998616661985242,0.00017365703752319342,0.2360963609474922
1004.8862185494435,0.99984900948786,0.00017361815316371495,0.23715852520889769
1004.9066512030985,1.0001772607698622,0.0001736340470871988,0.2382206790611079
1004.9270839567616,1.0011605155857033,0.00017381035691966526,0.23928283811206086
1004.9475168101926,1.0003044164839368,0.00017370760933046114,0.24034500234925815
1004.9679494631564,1.0005629201046566,0.00017370346673054447,0.2414071561655433
1004.9883823161143,0.9997522414050826,0.00017364849913851995,0.24246932037814872
1005.0088150690789,1.000220440015146,0.0001736774290887787,0.24353147939278585
1005.0292478215704,1.000206057239038,0.0001736976665724135,0.2445936383828311
1005.0496805738367,0.99987276061804,0.00017369321341426097,0.2456557973611666
1005.0701133261027,0.9996974853505722,0.00017367894117110036,0.246717956339495
1005.0905460781287,1.0000520651203293,0.00017368532018583772,0.24778011530533917
1005.1109788299291,0.999913224083893,0.0001736910363380681,0.24884227425945937
1005.1314115814965,1.0,0.00017369080759878136,0.24990443320146483
1005.1518443330568,0.9999074656697634,0.00017367149189873325,0.2509665921431079
1005.1722771841597,1.0000293433532894,0.0001737047870977899,0.25202875625928556
1005.1927098352608,1.0001356911695831,0.00017371283339302383,0.25309090997873085
1005.2131426861232,0.9999266404630875,0.00017372245565152282,0.25415307408241006
1005.2335754367597,0.9999591477961768,0.00017370251026078978,0.25521523297602045
1005.254008087395,1.0001499866172427,0.00017370699669513382,0.25627738667126465
1005.2744409375592,1.0001763621410038,0.00017370545081019895,0.25733955073864223
1005.2948736877296,1.0001967890774006,0.0001736922105568745,0.2584017096080302
1005.3153063376668,0.9997361739974207,0.00017370425979391102,0.2594638632669799
1005.3357391873651,1.0002105334437887,0.00017369818161314438,0.2605260273101422
1005.3561719368372,1.0000177445914484,0.00017375826119762252,0.26158818614322854
1005.3766045860755,1.0000461380663892,0.00017374800012674778,0.2626503397658482
1005.3970374353086,1.0,0.00017374437029860537,0.2637125037848236
1005.4174701840819,0.9998973579357088,0.00017374515802774017,0.264774662581587
1005.4379028328548,0.999734158545119,0.00017378375713087804,0.26583681618001265
1005.4583356813891,1.0,0.00017378444011385426,0.2668989801626651
1005.4787684299298,0.9998848700874066,0.0001737844477767958,0.2679611389473351
1005.499201178005,0.9997545810498004,0.0001737818753699453,0.2690232977078111
1005.5196339260727,0.9998850618051842,0.00017380247613977095,0.2700854564678892
1005.5400666739152,1.0000479731672642,0.0001738110833756077,0.2711476152162646
1005.5604994215245,0.9997080353040296,0.000173803083943664,0.2722097739525182
1005.5809321688942,1.0001151431690165,0.0001737978283284676,0.273271932676316
1005.6013649160376,1.0003519547256494,0.00017382204502454352,0.2743340913883472
1005.6217976631816,1.0000669750268547,0.00017377923406998268,0.2753962501004139
1005.6422304100852,0.999826612313577,0.00017379774873987476,0.2764584087999822
1005.6626631567633,0.9999310095481247,0.000173806228991166,0.2775205674878336
1005.6830959032085,0.9996791275339472,0.00017380435344500946,0.27858272616357027
1005.7035286494138,0.9997140452984872,0.00017378773710325702,0.2796448848268369
1005.723961495627,1.0006661401133896,0.0001738773931306376,0.2807070486888321
1005.7443942413664,0.9999324441875278,0.00017381748281543026,0.28176920732788346
1005.7648268871125,1.0004366473201511,0.0001738574348763914,0.28283136076896653
1005.7852597328599,1.000088481061358,0.00017381398522542014,0.28389352460674644
1005.8056924781341,0.9999975047805048,0.00017384056407780647,0.284955683221618
1005.8261251231816,1.0004403113696207,0.0001738700747640704,0.28601783662637814
1005.8465579682304,1.0003341251808966,0.00017388451379848934,0.2870800004278493
1005.8669907130388,0.999939913087064,0.00017385872262266032,0.2881421590184985
1005.8874233576207,1.0003810852694128,0.00017388173123954173,0.28920431239906463
1005.9078562019714,0.9998044460163006,0.00017390184999786635,0.2902664761642413
1005.9282889460809,0.9998128913716808,0.00017388221521297552,0.2913286347185604
1005.9487217901989,0.9995739185543105,0.00017389020437298246,0.2923907984716436
1005.9691544340819,1.0,0.0001739285237423934,0.2934529518158797
1005.9895871777263,1.00019559223254,0.00017392901869092863,0.29451511034601907
1006.0100200211455,0.9996222559787066,0.00017385966636922367,0.29557727406277223
1006.0304526645633,0.9998775647190494,0.00017391887818268712,0.29663942738282145
1006.0508854075086,1.0003284359562847,0.00017395524406764955,0.29770158587663076
1006.0713182504624,1.0,0.00017394508018548534,0.29876374956918994
1006.0917508931817,1.000119184543388,0.00017396190476921488,0.2998259028529304
1006.1121836356616,1.0000032653406183,0.00017395360980028958,0.30088806132253865
1006.1326164779166,1.0003883091943897,0.00017396465655264922,0.3019502249787749
1006.1530491201698,0.999971953849483,0.00017393439427377443,0.30301237823828586
1006.1734818621844,1.0001577125419023,0.00017396278211152097,0.3040745366837072
1006.1939147039737,0.9999027962316058,0.00017394928574605546,0.30513670031573525
1006.2143473455287,,,0.3061988535389517
1006.2347801868456,,,0.3072610171464163
1006.2552129281684,,,0.30832317555587707
1006.2756455692578,0.9999148953092236,0.0001739970446749258,0.30938532875489244
1006.2960784101087,1.0,0.00017401372000442844,0.31044749233814173
1006.3165111507332,0.9999053778158143,0.0001740008662102595,0.3115096507113009
1006.3369437911241,1.0,0.00017399290789452227,0.3125718038740004
1006.3573766315093,1.000179751126831,0.00017398767309557357,0.3136339674330415
1006.3778093714354,0.9998937366906648,0.00017399960817731595,0.314696125769899
1006.3982420113608,0.9999108387422576,0.0001740088384174266,0.31575827890839747
1006.4186748510474,0.999773530881279,0.00017399365110517195,0.31682044243112273
1006.4391075907406,1.000075619844915,0.00017402834247566567,0.3178826007558726
1006.4595404299617,0.9999375437193966,0.00017400321183675034,0.3189447642543968
1006.4799730691885,0.9997736178292294,0.00017400661974623527,0.3200069173565865
1006.5004058081832,0.999548957519178,0.0001740241758663122,0.3210690756450276
1006.5208386469457,1.0,0.00017404037215886133,0.322131239119706
1006.5412712856995,1.0000663999777064,0.0001740508890125814,0.3231933921973038
1006.5617040239958,0.9999596357336392,0.00017404517124729215,0.3242555504494433
1006.5821368622857,1.0001957666918495,0.00017405677381525348,0.3253177138995582
1006.6025695003481,1.0003285014720096,0.00017406253944234184,0.3263798669412168
1006.6230022381789,1.0002668954580003,0.00017407086249058488,0.3274420251691481
1006.6434350760098,1.0,0.00017407659746882954,0.3285041885954101
1006.6638678133676,0.999599937751006,0.00017405552975623378,0.3295663467987566
1006.6843004507318,0.9997253722494088,0.0001740773030332308,0.3306284998041207
1006.7047332878572,1.0,0.0001740780508962596,0.33169066319370444
1006.7251660247566,0.9999924060863584,0.00017409748251369215,0.3327528213732265
1006.7455987616559,0.9996503889411014,0.00017408082787552693,0.3338149795527343
1006.7660314980894,1.0000949781458939,0.00017409433393489966,0.33487713770804106
1006.7864642345155,1.0004488415341364,0.00017411025488433003,0.3359392958629499
1006.8068969707166,1.0,0.00017409197063513024,0.3370014540061703
1006.8273297069101,1.0001408528162103,0.0001741257801369683,0.33806361214899283
1006.8477624426449,1.0001757606624369,0.0001741274412752186,0.33912577026797663
1006.86819517838,0.9999750012186904,0.0001741113264320612,0.34018792838696754
1006.8886279138825,1.0002211352835475,0.00017413603147032705,0.3412500864938721
1006.9090605491436,0.9999130842189882,0.00017411904868992127,0.34231223938991207
1006.9294933841811,0.9998573146482186,0.00017411735922840706,0.3433744026709604
1006.9499261192103,1.0,0.00017412996455205194,0.3444365607532589
1006.9703589540147,0.9998223139113208,0.00017412850914926508,0.3454987240221854
1006.9907915885852,0.999877311255,0.00017411410105191535,0.34656087688232873
1007.0112243229232,0.9999746159874854,0.00017412240455683408,0.34762303492869506
1007.0316571570221,1.0000757682108123,0.00017412768198387838,0.34868519816095045
1007.0520897911266,1.0000503846977442,0.0001741134790008491,0.34974735099686427
1007.0725225249917,1.0000869233360217,0.0001741289017942325,0.3508095090186458
1007.092955358632,1.0004459071455345,0.00017415633679674066,0.3518716722270696
1007.1133879920382,1.0001074139368669,0.00017413029205814575,0.3529338250266818
1007.1338207252121,1.0001229923234132,0.00017415596444808444,0.3539959830125383
1007.1542535583793,0.9998194059031192,0.00017412411891185495,0.3550581461963631
1007.1746862913203,0.9993966446750672,0.0001741358238416544,0.356120304170112
1007.195118924021,0.9999833618634096,0.000174170079036228,0.35718245693305306
1007.215551756497,0.999672142152392,0.00017415735286035655,0.3582446200809457
1007.2359844889725,0.9999195983688473,0.00017416608743124986,0.3593067780304935
1007.2564172212079,0.9997793737117912,0.00017415153870997145,0.36036893596756414
1007.2768499532176,1.0000166384134224,0.00017418998851426515,0.3614310938928966
1007.2972826849943,0.9998832370423654,0.00017415157851913957,0.36249325180612857
1007.3177154165314,1.0001969805990463,0.00017419597731177603,0.3635554097068905
1007.3381481480756,1.0002728758342818,0.00017418687916193957,0.364617567608029
1007.3585808793869,1.0000722398856705,0.00017418370445337135,0.36567972549705985
1007.3790137104588,1.000184113540916,0.00017419580263526813,0.36674188857196555
1007.3994463413036,1.0,0.0001741770618950538,0.36780404123842914
1007.4198790721492,1.000298871876503,0.00017418672582312174,0.3688661991032518
1007.4403118027549,1.000786955526768,0.00017429413280980135,0.36992835695560444
1007.4607445331347,0.9998382946229644,0.00017418229121224103,0.3709905147962189
1007.4811773632829,0.9996756272865172,0.00017418717616237645,0.37205267782309903
1007.5016100931897,1.0,0.00017423247937781478,0.3731148356391216
1007.5220427231031,0.9996457103488267,0.00017421797718210032,0.37417698825717594
1007.5424755527856,0.999603861989673,0.00017421156598535674,0.37523915125984786
1007.5629081822262,0.9997097745563,0.00017418601373693683,0.3763013038533174
1007.5833409114418,0.9995673708122778,0.00017420402513907364,0.37736346163340784
1007.6037737406585,0.9997234881517464,0.00017421110793190567,0.37842562461187157
1007.6242063696336,1.000252462325482,0.00017425957776015814,0.3794877771811471
1007.6446390983837,0.9999837400407746,0.00017423976441129088,0.3805499349370365
1007.6650719269016,1.0001833845337949,0.00017423152213429555,0.38161209787917727
1007.6855045554112,0.9997616679968806,0.00017424159040713087,0.38267425042424463
1007.7059372834627,1.0003137669205378,0.00017425479219421197,0.38373640814382526
1007.7263701115152,1.0003063581340057,0.00017426640835739983,0.38479857106177207
1007.7468028393267,1.0001079524905128,0.00017423923854322925,0.38586072876887556
1007.7672355671457,1.0003281817805711,0.00017425506778626063,0.38692288647636275
1007.7876682944989,0.9998539623956056,0.000174235122316084,0.38798504415963464
1007.8081010218448,0.9999083176304427,0.00017420871085418964,0.38904720184253705
1007.8285337489651,0.9996687697813375,0.00017423776463663815,0.3901093595137084
1007.8489664760855,1.00001654708034,0.0001742586448408392,0.39117151718487975
1007.869399202733,0.9993036757703508,0.000174215369501986,0.3922336748314734
1007.8898320293885,0.9996897387513702,0.00017424746500550748,0.39329583767679566
1007.9102646558094,0.9997994124950718,0.00017423380699042163,0.3943579901132992
1007.9306973819914,1.0003580907930452,0.00017428551716468455,0.3954201477356918
1007.951130207948,1.0002880610527791,0.00017426512126974042,0.39648231054468397
1007.9715628339038,1.0002612176881418,0.00017425444531590502,0.39754446295700774
1007.9919956596206,1.0003247210573953,0.00017427820727123686,0.3986066257535299
1008.0124283851108,1.0,0.00017423368262104203,0.3996687833399619
1008.0328610106008,1.0000683132271149,0.00017425592775249628,0.4007309357280704
1008.0532938356192,1.0003011554941825,0.00017428782742872525,0.4017930984882909
1008.0737265606441,1.000132684350665,0.00017427558843095055,0.40285525605053607
1008.0941591854352,0.9998772260830682,0.00017426360818689507,0.4039174084023074
1008.1145920102208,1.0,0.0001742643481431455,0.4049795711504345
1008.1350247345473,0.9999053257717104,0.00017427969886463568,0.4060417286763709
1008.1554573588656,0.9998748328980702,0.00017426622404373082,0.40710388100357164
1008.1758901829598,1.0000547455649356,0.00017429050410815435,0.4081660437157524
1008.1963229068206,0.9998812723600514,0.00017428026261647142,0.4092282012174806
1008.2167555306804,0.9998732998294598,0.0001742699023678742,0.41029035352084264
1008.237188354302,0.9996187261914324,0.00017427646497476812,0.4113525162084599
1008.2576210776967,0.9998777173730036,0.00017430245028894923,0.41241467368595863
1008.278053800852,0.9997430236847304,0.00017427285450783458,0.41347683115101574
1008.2984865237811,,,0.4145389886043134
1008.3189192467108,0.9995464058288582,0.00017422129914156266,0.41560114605764653
1008.3393519694,0.9998274404835592,0.00017423951341513774,0.41666330349847414
1008.3597846918635,1.0001725892983668,0.00017427887448303778,0.4177254609275707
1008.3802174143275,1.0000567513142977,0.00017427165151314396,0.41878761835668854
1008.4006502363189,1.0000525181136994,0.00017426933702773857,0.4198497809595594
1008.4210828583165,0.9997136447598814,0.00017421112008166482,0.4209119331661171
1008.4415155800816,0.9997749235822274,0.00017426244538680633,0.4219740905589049
1008.4619484018403,0.9997366470027198,0.00017421402035558523,0.4230362531496823
1008.482381023372,,,0.4240984053320176
1008.5028138444397,0.999053848997645,0.0001741335512651838,0.42516056788687706
1008.5232465657318,0.9995478296351284,0.00017419291149492204,0.4262227252550801
1008.5436791865648,0.9995578239206586,0.00017418644756486595,0.42728487740109244
1008.5641120073996,0.9995694622806942,0.00017418959007635916,0.42834703994383716
1008.5845447279936,1.0,0.00017420877055688514,0.4294091972757528
1008.6049773483611,0.9997731920284738,0.000174189394110813,0.43047134939757825
1008.6254101684973,0.999888085897727,0.00017420060189103585,0.4315335119040071
1008.6458428886252,1.0001910767999873,0.00017422172327283812,0.43259566921169323
1008.6662755085272,1.0000244216327592,0.0001741799512126206,0.4336578213093105
1008.6867083281976,1.000125761793894,0.00017420726282998047,0.4347199837915312
1008.7071410476273,1.0002487352911342,0.0001742040586737539,0.4357821410629157
1008.7275737670643,0.9999789439962218,0.00017420050799832494,0.43684429833469096
1008.7480064860356,1.000264400984187,0.00017420885330966695,0.43790645558224384
1008.7684392052324,1.000059129231213,0.00017419055246619008,0.43896861284152777
1008.7888720239715,0.9996124620513726,0.00017418357454390023,0.4400307752753321
1008.8093046427092,0.9997477307302424,0.00017419583379380004,0.44109292731243244
1008.8297373609747,0.9991462155603344,0.0001741646909978208,0.4421550845233071
1008.8501700794804,0.9991851645340843,0.000174166069456528,0.4432172417466589
1008.8706027975204,0.999993078368633,0.00017420606580634675,0.4442793989458096
1008.891035515553,1.0000627753511475,0.00017419902475881356,0.4453415561445695
1008.911468333128,1.0000714241563415,0.0001741871126074643,0.446403718517864
1008.9319009509344,1.0,0.00017417705609991976,0.44746587050654796
1008.9523336682687,1.0000198984410484,0.0001741810259660537,0.44852802766901334
1008.9727664856108,0.9998807054814438,0.00017417440779683043,0.4495901900302002
1008.9931991024861,1.0000852653005314,0.00017420343856040907,0.450652341970482
1009.0136318195872,0.9999173317932696,0.0001741844128238587,0.4517144991208255
1009.0340646362309,1.0003231750128232,0.000174193471556087,0.4527766614457036
1009.0544972528733,1.0000282591444285,0.00017419059271975477,0.45383881337387777
1009.0749300690441,1.0001519606966776,0.00017415875485546142,0.4549009756741782
1009.0953627854542,0.9997005066301354,0.00017417043399076864,0.4559631327885967
1009.1157954013981,1.0,0.0001741653067789834,0.4570252846804692
1009.136228217336,0.9998546932634375,0.00017416711830511462,0.458087446968662
1009.1566609330476,0.9997476028758476,0.0001741212590437098,0.45914960404677174
1009.1770935485257,1.000058425617942,0.00017417080212745885,0.46021175591442187
